Coin,Annual_Yield,Volatility,Sharpe_Ratio,Max_Price_USD,Min_Price_USD
ETH,36.73,72.63,0.506,4829.23,1471.36
BNB,13.03,50.22,0.259,1311.71,553.4
SOL,-11.65,73.06,-0.159,247.56,77.74
XRP,-18.76,69.28,-0.271,3.56,1.22
BTC,-11.64,42.47,-0.274,124773.51,62853.69
